frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
547,9.116666666666667,43.55519485473633,44.652976989746094,41.8654670715332,1.040360896495338,43.665174102783205,1.0226222134059904,1.0298063596618336,1.011689650296507
548,9.133333333333333,43.21064758300781,44.213836669921875,41.8654670715332,1.0321310284004757,43.665174102783205,1.0125652211038292,1.0296469429245874,1.011372683661277
549,9.15,42.77110290527344,43.78112030029297,41.8654670715332,1.0216320489675375,43.665174102783205,1.0026553471935515,1.0287975828301599,1.0104242102673433
550,9.166666666666666,42.80508804321289,43.75495147705078,41.8654670715332,1.022443819152291,43.665174102783205,1.002056040680297,1.0273506828752512,1.0089932695954964
551,9.183333333333334,42.856895446777344,43.827613830566406,41.8654670715332,1.0236812925925356,43.665174102783205,1.0037201209229314,1.0255518836233812,1.007399112116879
552,9.2,42.48569107055664,43.57426071166992,41.8654670715332,1.0148146919742635,43.665174102783205,0.9979179427774802,1.0229620414298115,1.0051865422079813
553,9.216666666666667,42.30022048950195,43.41884994506836,41.8654670715332,1.0103845352358285,43.665174102783205,0.9943587959334589,1.0202713479549517,1.003004387317254
554,9.233333333333333,42.5395393371582,43.694942474365234,41.8654670715332,1.0161009135398693,43.665174102783205,1.00068174173569,1.0178190112101915,1.0011915977034296
555,9.25,42.86051940917969,44.04075622558594,41.8654670715332,1.0237678546842985,43.665174102783205,1.0086014113196629,1.0152451391141555,0.9993663820854707
556,9.266666666666667,43.10163497924805,44.207061767578125,41.8654670715332,1.0295271495622556,43.665174102783205,1.012410065365121,1.012989577119687,0.9978966736184356
557,9.283333333333333,42.22775650024414,43.3649787902832,41.8654670715332,1.0086536578725351,43.665174102783205,0.9931250631958234,1.0114874877748674,0.9971381501056433
558,9.3,42.478816986083984,43.711544036865234,41.8654670715332,1.014650497353888,43.665174102783205,1.001061943185498,1.0103346360033783,0.9966639509782492
559,9.316666666666666,42.33460235595703,43.52785873413086,41.8654670715332,1.0112057816916802,43.665174102783205,0.9968552657472722,1.009721372460105,0.9966290948738663
560,9.333333333333334,42.11049270629883,43.36198425292969,41.8654670715332,1.0058526908190697,43.665174102783205,0.9930564836604145,1.0098451221126108,0.9971637012192616
561,9.35,42.15987014770508,43.56532669067383,41.8654670715332,1.0070321220988374,43.665174102783205,0.997713339883305,1.0103986845343556,0.9979881263037406
562,9.366666666666667,41.812889099121094,43.236083984375,41.8654670715332,0.998744120725507,43.665174102783205,0.9901731728494161,1.0098437289515867,0.9976103696264149
563,9.383333333333333,41.80670166015625,43.06594467163086,41.8654670715332,0.9985963273435707,43.665174102783205,0.9862767195261417,1.0102807199240984,0.9981024158345398
564,9.4,42.34811782836914,43.59371566772461,41.8654670715332,1.0115286127349603,43.665174102783205,0.9983634913514741,1.0115322157291748,0.9992912333895865
565,9.416666666666666,42.24931335449219,43.5467643737793,41.8654670715332,1.0091685656415377,43.665174102783205,0.9972882341262356,1.0133206476659478,1.000860789672176
566,9.433333333333334,42.8867301940918,44.17921829223633,41.8654670715332,1.0243939264027226,43.665174102783205,1.0117724067295166,1.015698796934498,1.0028314102924467
567,9.45,42.820560455322266,44.04902648925781,41.8654670715332,1.0228133937251231,43.665174102783205,1.008790813144843,1.020130400926887,1.0067454981477717
568,9.466666666666667,43.04879379272461,44.25150680541992,41.8654670715332,1.0282649831463608,43.665174102783205,1.013427925450533,1.0238883868142656,1.0099492139338906
569,9.483333333333333,43.34579086303711,44.558006286621094,41.8654670715332,1.0353590654793021,43.665174102783205,1.0204472374651767,1.0270298716071617,1.0125276544725637
570,9.5,42.779144287109375,44.059837341308594,41.8654670715332,1.0218241256932599,43.665174102783205,1.0090383983720388,1.0297782672910727,1.0148471057693893
571,9.516666666666667,42.68441390991211,43.85257339477539,41.8654670715332,1.019561392614577,43.665174102783205,1.0042917335346258,1.031787747304651,1.0166252331326864
572,9.533333333333333,42.66590118408203,43.81346130371094,41.8654670715332,1.0191191970026554,43.665174102783205,1.0033960061759672,1.03281042765756,1.017523128131466
573,9.55,42.39606475830078,43.472721099853516,41.8654670715332,1.0126738747679793,43.665174102783205,0.9955925286710944,1.0331182097260718,1.0178076965034664
574,9.566666666666666,47.667884826660156,48.888397216796875,41.8654670715332,1.1385967519534104,43.665174102783205,1.1196198852137575,1.0324110376933042,1.017198689043852
575,9.583333333333334,42.135459899902344,43.27767562866211,41.8654670715332,1.0064490580723204,43.665174102783205,0.9911256858106425,1.030975920465298,1.0159530257178027
576,9.6,42.36417007446289,43.51900863647461,41.8654670715332,1.0119120372424744,43.665174102783205,0.9966525848273378,1.028841476347409,1.0140115423561091
577,9.616666666666667,43.283164978027344,44.57783508300781,41.8654670715332,1.0338631814156474,43.665174102783205,1.0209013475607884,1.0263095882524562,1.0117408080484598
578,9.633333333333333,42.267032623291016,43.6291389465332,41.8654670715332,1.0095918087112628,43.665174102783205,0.9991747392060047,1.0238988937641846,1.009702952246619
579,9.65,42.25050354003906,43.49646759033203,41.8654670715332,1.0091969944548325,43.665174102783205,0.9961363600187634,1.021689339432872,1.0080089554687883
580,9.666666666666666,43.1472282409668,44.407752990722656,41.8654670715332,1.0306161917946244,43.665174102783205,1.0170062046744963,1.0193344336341321,1.0062397177204327
581,9.683333333333334,42.75962829589844,44.03666305541992,41.8654670715332,1.0213579660496186,43.665174102783205,1.0085076713941932,1.0171772905680254,1.0048082018442885
582,9.7,42.229793548583984,43.51030349731445,41.8654670715332,1.008702314879905,43.665174102783205,0.9964532236810919,1.0150514780017537,1.0034930835132538
583,9.716666666666667,42.055484771728516,43.351924896240234,41.8654670715332,1.0045387693840997,43.665174102783205,0.9928261088389201,1.014642030535486,1.0039194717707367
584,9.733333333333333,42.076934814453125,43.377662658691406,41.8654670715332,1.0050511258493449,43.665174102783205,0.9934155433935743,1.0147734480097248,1.004879261222826
585,9.75,42.42327880859375,43.812767028808594,41.8654670715332,1.0133239105181233,43.665174102783205,1.0033801062072483,1.015283412536848,1.0062430767858113
586,9.766666666666667,42.84885787963867,44.3292121887207,41.8654670715332,1.0234893069848046,43.665174102783205,1.0152074988725437,1.016342211650461,1.0081427727982128
587,9.783333333333333,42.259891510009766,43.704769134521484,41.8654670715332,1.009421235831494,43.665174102783205,1.0009067874467894,1.0178146363730056,1.0104731092925952
588,9.8,42.86366653442383,44.53927230834961,41.8654670715332,1.0238430270271452,43.665174102783205,1.0200182003971603,1.0173175956476501,1.010863223814768
589,9.816666666666666,43.22691345214844,44.885284423828125,41.8654670715332,1.0325195555155042,43.665174102783205,1.0279424128293388,1.0168640796544417,1.0112228358763389
590,9.833333333333334,42.689727783203125,44.324947357177734,41.8654670715332,1.0196883199764988,43.665174102783205,1.015109827636127,1.0162466881236125,1.0113836537195169
591,9.85,42.86406326293945,44.51615524291992,41.8654670715332,1.0238525032982435,43.665174102783205,1.019488783856297,1.0154814678240625,1.0113648706866238
592,9.866666666666667,42.78266143798828,44.55200958251953,41.8654670715332,1.0219081364812654,43.665174102783205,1.0203099036694279,1.0150474531184195,1.011534379161663
593,9.883333333333333,42.39000701904297,44.12062072753906,41.8654670715332,1.0125291793977484,43.665174102783205,1.0104304318971404,1.0152112318070579,1.0121479144587893
594,9.9,42.22014236450195,43.943565368652344,41.8654670715332,1.0084717863618418,43.665174102783205,1.0063755904239347,1.0154442449539807,1.0127916635691032
595,9.916666666666666,42.437744140625,44.12667465209961,41.8654670715332,1.0136694299412443,43.665174102783205,1.0105690761298713,1.016425941739054,1.014088308945451
596,9.933333333333334,41.8197135925293,43.4870719909668,41.8654670715332,0.9989071308119952,43.665174102783205,0.9959211862662639,1.0177444245960732,1.0156540409339718
597,9.95,42.17666244506836,43.819915771484375,41.8654670715332,1.0074332234966694,43.665174102783205,1.0035438234675744,1.0189032875277895,1.0171451692267397
598,9.966666666666667,42.452476501464844,44.19443893432617,41.8654670715332,1.0140213276237584,43.665174102783205,1.0121209829668179,1.0204632205394375,1.019122050511457
599,9.983333333333333,42.395904541015625,44.2053337097168,41.8654670715332,1.0126700478123436,43.665174102783205,1.0123704901682542,1.022044927855731,1.02109084468216
600,10.0,43.4067497253418,45.1870002746582,41.8654670715332,1.0368151309807458,43.665174102783205,1.0348521723122592,1.0220550682009457,1.0214751130817818
601,10.016666666666667,42.899078369140625,44.8157958984375,41.8654670715332,1.024688875340656,43.665174102783205,1.0263510181579913,1.0229534053267624,1.022737540668072
602,10.033333333333333,44.32085037231445,46.17564392089844,41.8654670715332,1.0586493707710432,43.665174102783205,1.0574936404056434,1.0247774180617126,1.0248372127682297
603,10.05,43.65418243408203,45.421932220458984,41.8654670715332,1.0427253172523443,43.665174102783205,1.040232477111864,1.0268824714415064,1.0270697007195166
604,10.066666666666666,43.01837921142578,44.97650909423828,41.8654670715332,1.0275384994014916,43.665174102783205,1.0300315988290425,1.0292236851639844,1.0294501560350764
605,10.083333333333334,43.06056213378906,45.06375503540039,41.8654670715332,1.028546082149612,43.665174102783205,1.032029665777241,1.0328863372489123,1.0330208991025969
606,10.1,43.050750732421875,44.93719482421875,41.8654670715332,1.0283117266759128,43.665174102783205,1.029131241259713,1.03567012491808,1.0355005774678505
607,10.116666666666667,42.564212799072266,44.510562896728516,41.8654670715332,1.0166902647077878,43.665174102783205,1.01936071048189,1.0376915742195947,1.0370654664128631
608,10.133333333333333,42.103485107421875,43.873008728027344,41.8654670715332,1.0056853070689975,43.665174102783205,1.0047597342622503,1.0390370548757488,1.037897433137143
609,10.15,43.52396011352539,45.26095962524414,41.8654670715332,1.0396148223823327,43.665174102783205,1.0365459557931598,1.0399940048126648,1.0382752644052788
610,10.166666666666666,42.7178955078125,44.353336334228516,41.8654670715332,1.020361135224475,43.665174102783205,1.015759979104296,1.0403436659074234,1.038097499728872
611,10.183333333333334,43.17832946777344,44.94105911254883,41.8654670715332,1.031359076777933,43.665174102783205,1.0292197394372533,1.0404071323794128,1.0376978810672117
612,10.2,48.48307418823242,50.39573287963867,41.8654670715332,1.158068393346528,43.665174102783205,1.1541402024646104,1.0400497944792053,1.036874121211209
613,10.216666666666667,42.91751480102539,44.53333282470703,41.8654670715332,1.025129248592751,43.665174102783205,1.019882177038394,1.0390759549364375,1.035495921925206
614,10.233333333333333,43.036312103271484,44.57371520996094,41.8654670715332,1.027966845078731,43.665174102783205,1.0208069960980604,1.0376485160449245,1.033794677067163
615,10.25,42.82034683227539,44.51984405517578,41.8654670715332,1.0228082911176086,43.665174102783205,1.0195732633604249,1.0358492461726505,1.031792147350639
616,10.266666666666667,43.673858642578125,45.3333625793457,41.8654670715332,1.0431953038516213,43.665174102783205,1.0382040953881406,1.0332676257707973,1.02914702739733
617,10.283333333333333,43.30360794067383,45.021820068359375,41.8654670715332,1.0343514827311817,43.665174102783205,1.0310692901941205,1.0298801452418727,1.0258396767027476
618,10.3,42.6234016418457,44.39775085449219,41.8654670715332,1.0181040514612547,43.665174102783205,1.0167771402899843,1.0264352456160446,1.0224957399556105
619,10.316666666666666,42.573997497558594,44.26335144042969,41.8654670715332,1.0169239823555476,43.665174102783205,1.0136991859058764,1.0225443047880023,1.018684389977008
620,10.333333333333334,41.74455261230469,43.42544937133789,41.8654670715332,0.9971118330288322,43.665174102783205,0.9945099329987549,1.0185885860263342,1.0148344334539374
621,10.35,42.09518051147461,43.77524185180664,41.8654670715332,1.0054869432018734,43.665174102783205,1.002520721634233,1.0166485231478686,1.013043974120391
622,10.366666666666667,42.34264373779297,43.98809814453125,41.8654670715332,1.0113978584174026,43.665174102783205,1.007395459846053,1.015387645525813,1.0119837762421802
623,10.383333333333333,42.36552047729492,44.0380744934082,41.8654670715332,1.0119442930114049,43.665174102783205,1.0085399955064243,1.0143035218181908,1.0111738041081186
624,10.4,42.71181106567383,44.39590835571289,41.8654670715332,1.0202158020283048,43.665174102783205,1.0167349442191531,1.0135340322162842,1.0108240218061355
625,10.416666666666666,42.819580078125,44.52708053588867,41.8654670715332,1.0227899764013515,43.665174102783205,1.0197389899574574,1.0134736013823247,1.0112230170156566
626,10.433333333333334,42.32939147949219,44.021732330322266,41.8654670715332,1.0110813145155242,43.665174102783205,1.0081657347042694,1.0119275447382143,1.010173586911167
627,10.45,43.26184844970703,44.94076919555664,41.8654670715332,1.0333540140800987,43.665174102783205,1.029213099889876,1.0106071071902836,1.0094254019907756
628,10.466666666666667,42.61094284057617,44.37184143066406,41.8654670715332,1.0178064601015728,43.665174102783205,1.0161837744243831,1.0097076911964713,1.0091330029145966
629,10.483333333333333,42.54413986206055,44.33151626586914,41.8654670715332,1.0162108018374125,43.665174102783205,1.015260265801699,1.009129712119821,1.0091032804503048
630,10.5,42.1265754699707,44.055973052978516,41.8654670715332,1.0062368442705143,43.665174102783205,1.0089499001944986,1.0085854971886827,1.0090792272702553
631,10.516666666666667,41.691078186035156,43.62539291381836,41.8654670715332,0.9958345410263767,43.665174102783205,0.9990889492648947,1.0081487396617157,1.0090733547133477
632,10.533333333333333,41.453399658203125,43.437095642089844,41.8654670715332,0.9901573434586075,43.665174102783205,0.9947766506058927,1.007450947533611,1.0086922567344396
633,10.55,41.54138946533203,43.42778396606445,41.8654670715332,0.9922590710466113,43.665174102783205,0.9945633988276341,1.006568652851643,1.0080408050991616
634,10.566666666666666,41.84026336669922,43.76152038574219,41.8654670715332,0.9993979834312867,43.665174102783205,1.002206478845869,1.0054918863424664,1.0071687441952772
635,10.583333333333334,41.98238754272461,43.89485549926758,41.8654670715332,1.002792766434246,43.665174102783205,1.0052600591021057,1.0043483173168746,1.006185916972591
636,10.6,42.28654861450195,44.12413787841797,41.8654670715332,1.0100579683549038,43.665174102783205,1.0105109800903211,1.003590330981591,1.005492502926092
637,10.616666666666667,42.297550201416016,44.1850700378418,41.8654670715332,1.0103207526418978,43.665174102783205,1.0119064207515769,1.0034645482332127,1.0053349124220303
638,10.633333333333333,42.90907669067383,44.73307418823242,41.8654670715332,1.0249276955959303,43.665174102783205,1.0244565630938627,1.003754905932454,1.0055608685305573
639,10.65,42.60393524169922,44.38187026977539,41.8654670715332,1.0176390763515009,43.665174102783205,1.0164134503461537,1.0048342812995503,1.0065144369640235
640,10.666666666666666,42.228736877441406,44.07499694824219,41.8654670715332,1.0086770751963068,43.665174102783205,1.009385576809892,1.0061726731249132,1.0077062725195556
641,10.683333333333334,41.93912124633789,43.83219528198242,41.8654670715332,1.001759306176588,43.665174102783205,1.0038250432439835,1.0071199263262978,1.0086301916230231
642,10.7,41.45528030395508,43.369361877441406,41.8654670715332,0.9902022646283329,43.665174102783205,0.9932254426686703,1.0074488171121663,1.0090919341480005
643,10.716666666666667,41.371761322021484,43.28606414794922,41.8654670715332,0.9882073273261671,43.665174102783205,0.9913177958722528,1.007275247210048,1.009175728986289
644,10.733333333333333,42.151405334472656,44.08897399902344,41.8654670715332,1.0068299312760773,43.665174102783205,1.0097056728834437,1.0065117942540023,1.0087412497935762
645,10.75,41.80760192871094,43.81533432006836,41.8654670715332,0.9986178311895244,43.665174102783205,1.0034389011465223,1.0055296665186593,1.0081297297963085
646,10.766666666666667,43.04226303100586,44.936302185058594,41.8654670715332,1.0281089891452049,43.665174102783205,1.0291107984427885,1.0046794119368725,1.0076490547883623
647,10.783333333333333,42.2072868347168,44.09047317504883,41.8654670715332,1.0081647187310616,43.665174102783205,1.009740006332381,1.0045212006200566,1.0078083355947718
648,10.8,42.25722122192383,44.222251892089844,41.8654670715332,1.0093574532375635,43.665174102783205,1.012757942702698,1.0050877786168708,1.0086015685949399
649,10.816666666666666,42.25224685668945,44.268714904785156,41.8654670715332,1.0092386353768699,43.665174102783205,1.0138220175323538,1.0063195413390287,1.0100171463987357
650,10.833333333333334,42.390113830566406,44.3165283203125,41.8654670715332,1.0125317307015056,43.665174102783205,1.014917018674793,1.0077404973716264,1.0116508134224262
651,10.85,41.71815872192383,43.726444244384766,41.8654670715332,0.9964813876468241,43.665174102783205,1.0014031809756978,1.007520069373752,1.0116769598117183
652,10.866666666666667,41.83729934692383,43.944488525390625,41.8654670715332,0.9993271847520238,43.665174102783205,1.006396732140583,1.0077337090246776,1.0121933368920135
653,10.883333333333333,41.918121337890625,43.98247528076172,41.8654670715332,1.0012577016343196,43.665174102783205,1.0072666875719223,1.0081692271741987,1.0130554766698507
654,10.9,42.656089782714844,44.59596633911133,41.8654670715332,1.0188848415289562,43.665174102783205,1.0213165813592575,1.0089246489922759,1.0143551578904462
655,10.916666666666666,42.47336959838867,44.44110107421875,41.8654670715332,1.0145203808622696,43.665174102783205,1.0177699273478011,1.010952058512537,1.0169505159606516
656,10.933333333333334,42.5369987487793,44.646175384521484,41.8654670715332,1.0160402289576438,43.665174102783205,1.0224664461300237,1.0156147065083552,1.0221482943753897
657,10.95,42.70382308959961,44.859806060791016,41.8654670715332,1.020025000954461,43.665174102783205,1.0273589189223378,1.020643329496353,1.0276550016158743
658,10.966666666666667,42.584842681884766,44.73895263671875,41.8654670715332,1.0171830308048972,43.665174102783205,1.0245911886531813,1.0258324090151958,1.0332081922223346
659,10.983333333333333,42.82206726074219,44.959964752197266,41.8654670715332,1.0228493853316982,43.665174102783205,1.0296527078162168,1.0310386131224372,1.0385678173125081
660,11.0,42.37797546386719,44.5756721496582,41.8654670715332,1.0122417932530954,43.665174102783205,1.020851813042856,1.0352911012278472,1.0428056554770888
661,11.016666666666667,42.184837341308594,44.43516540527344,41.8654670715332,1.0076284893520882,43.665174102783205,1.0176339913515002,1.0386291754550918,1.0460302250064386
662,11.033333333333333,43.09039306640625,45.32566833496094,41.8654670715332,1.0292586248418079,43.665174102783205,1.0380278852952494,1.0409522845122612,1.0480993938863208
663,11.05,48.988338470458984,51.43095397949219,41.8654670715332,1.1701371535340888,43.665174102783205,1.1778483662616153,1.0428522087091785,1.049497542424161
664,11.066666666666666,43.25973129272461,45.44384002685547,41.8654670715332,1.0333034435949109,43.665174102783205,1.0407341997511672,1.0442960716975638,1.0502705271752388
665,11.083333333333334,44.0833854675293,46.17780685424805,41.8654670715332,1.0529772758107885,43.665174102783205,1.0575431749235757,1.045528023488809,1.0506797007602822
666,11.1,43.61448669433594,45.708229064941406,41.8654670715332,1.0417771434345706,43.665174102783205,1.0467891175092778,1.0469581198861342,1.0510790793022509
667,11.116666666666667,43.197425842285156,45.15281677246094,41.8654670715332,1.031815213442528,43.665174102783205,1.0340693172590123,1.0481155186092184,1.0510210204809958
668,11.133333333333333,43.38818359375,45.26499557495117,41.8654670715332,1.0363716597169457,43.665174102783205,1.036638385281647,1.0485586174717922,1.0502310582470007
669,11.15,42.9884147644043,44.798789978027344,41.8654670715332,1.0268227675795991,43.665174102783205,1.0259615562868414,1.0478538604262155,1.0483519073332932
670,11.166666666666666,43.35282516479492,45.16769027709961,41.8654670715332,1.0355270870553135,43.665174102783205,1.034409943511954,1.0459776082187706,1.0453998405484053
671,11.183333333333334,43.5204963684082,45.366275787353516,41.8654670715332,1.0395320872462057,43.665174102783205,1.0389578587403796,1.0431318591597691,1.0416491681973394
672,11.2,43.71014404296875,45.543190002441406,41.8654670715332,1.0440620181851465,43.665174102783205,1.0430094678023625,1.042432605515764,1.0402518677808257
673,11.216666666666667,44.43671417236328,46.12287139892578,41.8654670715332,1.0614168975216909,43.665174102783205,1.0562850680580689,1.0424495758380374,1.0397744824223678
674,11.233333333333333,44.43824768066406,46.1162109375,41.8654670715332,1.0614535269542054,43.665174102783205,1.0561325331933251,1.043857398041749,1.0408388222695897
675,11.25,43.921478271484375,45.697853088378906,41.8654670715332,1.0491099549047949,43.665174102783205,1.0465514916031478,1.0466629057022092,1.0434418598289419
676,11.266666666666667,43.735984802246094,45.43245315551758,41.8654670715332,1.0446792514584118,43.665174102783205,1.0404734227916825,1.0502800868831195,1.0469133932581496
677,11.283333333333333,43.818363189697266,45.50834274291992,41.8654670715332,1.0466469444811701,43.665174102783205,1.0422114116801204,1.0517768128782055,1.0483395567082021
678,11.3,43.13347625732422,44.81660079956055,41.8654670715332,1.030287711435882,43.665174102783205,1.0263694516382096,1.0497152564572947,1.046268462095694
679,11.316666666666666,43.91222381591797,45.76673889160156,41.8654670715332,1.0488889026578299,43.665174102783205,1.048129083004948,1.048651942526146,1.045201208368966
680,11.333333333333334,44.001747131347656,45.80636978149414,41.8654670715332,1.051027259678348,43.665174102783205,1.0490366916589131,1.0485443396668015,1.045047530018368
681,11.35,44.848594665527344,46.64075469970703,41.8654670715332,1.0712550892815083,43.665174102783205,1.0681453963728538,1.0497077387374842,1.0461320400853475
682,11.366666666666667,44.83851623535156,46.64162063598633,41.8654670715332,1.071014355548416,43.665174102783205,1.0681652276525198,1.0523016503755238,1.048525384348999
683,11.383333333333333,44.528324127197266,46.180458068847656,41.8654670715332,1.0636050960834662,43.665174102783205,1.0576038918370905,1.0593680528022515,1.0552166718850313
684,11.4,43.91383743286133,45.58354187011719,41.8654670715332,1.048927445568162,43.665174102783205,1.0439335879623048,1.0657045157560983,1.0610742533869202
685,11.416666666666666,43.50711441040039,45.19086456298828,41.8654670715332,1.0392124453326221,43.665174102783205,1.0349406704897997,1.0711914221771623,1.065930486446458
686,11.433333333333334,43.737464904785156,45.377750396728516,41.8654670715332,1.0447146052390477,43.665174102783205,1.0392206450365704,1.075606816710803,1.0695342415078102
687,11.45,43.68486022949219,45.29206085205078,41.8654670715332,1.0434580881386153,43.665174102783205,1.0372582219742914,1.0785678454107686,1.0715940080501807
688,11.466666666666667,43.81809997558594,45.44559860229492,41.8654670715332,1.0466406573397684,43.665174102783205,1.0407744738477576,1.0798339533723327,1.0719331417615225
689,11.483333333333333,44.86348342895508,46.40939712524414,41.8654670715332,1.071610722801667,43.665174102783205,1.0628469502034121,1.0799864062525193,1.0711331751458215
690,11.5,55.465328216552734,57.32102584838867,41.8654670715332,1.3248467554842325,43.665174102783205,1.312740119012489,1.0793382457874872,1.0695829743358956
691,11.516666666666667,44.231990814208984,45.646202087402344,41.8654670715332,1.0565268682810163,43.665174102783205,1.045368603820427,1.078236053063465,1.0676970087386284
692,11.533333333333333,44.313419342041016,45.71609878540039,41.8654670715332,1.0584718729239335,43.665174102783205,1.0469693462755816,1.0770624284154589,1.0657961106084204
693,11.55,43.623504638671875,44.96944808959961,41.8654670715332,1.0419925463660733,43.665174102783205,1.0298698909054222,1.0756058134120603,1.063674739996551
694,11.566666666666666,44.22310256958008,45.54512023925781,41.8654670715332,1.0563145633612188,43.665174102783205,1.0430536732098998,1.0734370261338875,1.060899522012996
695,11.583333333333334,43.52231979370117,44.80685806274414,41.8654670715332,1.039575641646061,43.665174102783205,1.0261463279013507,1.0702056777337254,1.0571068186630344
696,11.6,43.878082275390625,45.12385177612305,41.8654670715332,1.0480733966354316,43.665174102783205,1.0334059740585546,1.0654021605726833,1.051802221176452
697,11.616666666666667,43.99656295776367,45.26142120361328,41.8654670715332,1.0509034303281313,43.665174102783205,1.0365565266514838,1.0588800220407268,1.0448952892101426
698,11.633333333333333,43.96083068847656,45.28145217895508,41.8654670715332,1.0500499281033489,43.665174102783205,1.0370152669577666,1.051363250625916,1.0370444027198356
699,11.65,44.03453826904297,45.280906677246094,41.8654670715332,1.0518105099318156,43.665174102783205,1.0370027741252017,1.0475110656186926,1.032898582066459
700,11.666666666666666,44.55281448364258,45.91877746582031,41.8654670715332,1.064190073587801,43.665174102783205,1.051611001429477,1.0449305701770155,1.0301158429885615
701,11.683333333333334,43.90910339355469,45.19270706176758,41.8654670715332,1.0488143681409223,43.665174102783205,1.0349828665606307,1.0440512617285984,1.0290799477318013
702,11.7,44.48162078857422,45.71863555908203,41.8654670715332,1.0624895385156206,43.665174102783205,1.0470274423151318,1.0451103452530666,1.0300120858012058
703,11.716666666666667,43.90825653076172,45.08854293823242,41.8654670715332,1.0487941399468472,43.665174102783205,1.0325973470779886,1.0480932078730902,1.032963606340783
704,11.733333333333333,43.739288330078125,44.92912673950195,41.8654670715332,1.044758159638903,43.665174102783205,1.0289464696452038,1.0487173229406281,1.0336686998835753
705,11.75,43.56619644165039,44.73912811279297,41.8654670715332,1.0406236807823317,43.665174102783205,1.0245952073265938,1.0494317621678786,1.0345060876330456
706,11.766666666666667,43.27157974243164,44.474246978759766,41.8654670715332,1.03358645607598,43.665174102783205,1.0185290198104349,1.0502253306000462,1.035484251013796
707,11.783333333333333,43.62205123901367,44.86542892456055,41.8654670715332,1.0419578304113768,43.665174102783205,1.0274876911964685,1.050919837005639,1.036492687159549
708,11.8,43.81966018676758,45.012420654296875,41.8654670715332,1.046677924598222,43.665174102783205,1.0308540290791557,1.0512402372151208,1.0372300029097832
709,11.816666666666666,44.231143951416016,45.53373718261719,41.8654670715332,1.0565066400869412,43.665174102783205,1.0427929836128806,1.051542214206745,1.0380876430437098
710,11.833333333333334,43.90079879760742,45.3438835144043,41.8654670715332,1.0486160042737982,43.665174102783205,1.0384450410679593,1.0516395897075121,1.0389274075491708
711,11.85,44.760684967041016,46.191123962402344,41.8654670715332,1.0691552751713223,43.665174102783205,1.0578481572905978,1.0520231833864941,1.0401904035883731
712,11.866666666666667,44.4830207824707,45.84086990356445,41.8654670715332,1.0625229788184385,43.665174102783205,1.0498267977967954,1.0529547681358742,1.0420905476025806
713,11.883333333333333,44.75655746459961,46.216949462890625,41.8654670715332,1.069056685504704,43.665174102783205,1.0584396011819581,1.054314474887038,1.044456045767205
714,11.9,44.529991149902344,46.088802337646484,41.8654670715332,1.0636449146456772,43.665174102783205,1.0555048338787867,1.055849278402624,1.0469269111645867
715,11.916666666666666,44.18756103515625,45.727455139160156,41.8654670715332,1.0554656170360028,43.665174102783205,1.0472294243353424,1.057905062107087,1.0498516594180685
716,11.933333333333334,43.158443450927734,44.67084503173828,41.8654670715332,1.030884078689133,43.665174102783205,1.0230314191943408,1.0594076851549137,1.052218945614481
717,11.95,44.027610778808594,45.65896987915039,41.8654670715332,1.0516450396595614,43.665174102783205,1.0456610059924185,1.0573141268265278,1.0509338349680528
718,11.966666666666667,43.841609954833984,45.549964904785156,41.8654670715332,1.0472022175203315,43.665174102783205,1.0431646235410708,1.056313395424556,1.050702094224843
719,11.983333333333333,44.55247116088867,46.28577423095703,41.8654670715332,1.0641818729685812,43.665174102783205,1.0600157947843105,1.0565960719992544,1.0518013726781448
720,12.0,44.6011848449707,46.37443542480469,41.8654670715332,1.0653454497178576,43.665174102783205,1.0620462732072056,1.0583208120013707,1.0543057161833818
721,12.016666666666667,44.29982376098633,46.08226013183594,41.8654670715332,1.0581471284028356,43.665174102783205,1.0553550072504732,1.0613631529074556,1.0580356184181448
722,12.033333333333333,45.533958435058594,47.29560470581055,41.8654670715332,1.0876257120757125,43.665174102783205,1.0831424740110207,1.069065796529367,1.0663296925767878
723,12.05,45.04794692993164,46.86577224731445,41.8654670715332,1.076016824390391,43.665174102783205,1.0732986461246525,1.0764392869312973,1.0742421672634133
724,12.066666666666666,44.76830291748047,46.48318099975586,41.8654670715332,1.0693372378000072,43.665174102783205,1.0645367150109002,1.0830528284850043,1.0812676436467332
725,12.083333333333334,44.77766418457031,46.644012451171875,41.8654670715332,1.0695608413507294,43.665174102783205,1.0682200039183813,1.0881539577373798,1.0866212702226867
726,12.1,44.01060485839844,45.989654541015625,41.8654670715332,1.0512388356542148,43.665174102783205,1.0532341960382625,1.0924122591289351,1.090965369590224
727,12.116666666666667,43.46442794799805,45.35996627807617,41.8654670715332,1.038192835009646,43.665174102783205,1.0388133612224608,1.094885501367251,1.093420537788911
728,12.133333333333333,44.79866027832031,46.659000396728516,41.8654670715332,1.0700623547750066,43.665174102783205,1.0685632510452876,1.095733085545517,1.094094393895449
729,12.15,56.26042175292969,58.555728912353516,41.8654670715332,1.3438383872990267,43.665174102783205,1.3410167282173093,1.0948560152576015,1.0929445630358277
